Date,Level
6/13/1969,-208.94
6/14/1969,-208.94
6/15/1969,-208.93
6/16/1969,-208.93
6/17/1969,-208.93
6/18/1969,-208.93
6/19/1969,-208.93
6/20/1969,-208.93
6/21/1969,-208.93
6/22/1969,-208.93
6/23/1969,-208.93
6/24/1969,-208.93
6/25/1969,-208.92
6/26/1969,-208.92
6/27/1969,-208.92
6/28/1969,-208.92
6/29/1969,-208.93
6/30/1969,-208.93
7/1/1969,-208.94
7/2/1969,-208.94
7/3/1969,-208.94
7/4/1969,-208.94
7/5/1969,-208.95
7/6/1969,-208.95
7/7/1969,-208.96
7/8/1969,-208.96
7/9/1969,-208.96
7/10/1969,-208.96
7/11/1969,-208.97
7/12/1969,-208.97
7/13/1969,-208.98
7/14/1969,-208.98
7/15/1969,-208.99
7/16/1969,-209
7/17/1969,-209.01
7/18/1969,-209.01
7/19/1969,-209.02
7/20/1969,-209.03
7/21/1969,-209.03
7/22/1969,-209.04
7/23/1969,-209.04
7/24/1969,-209.05
7/25/1969,-209.06
7/26/1969,-209.06
7/27/1969,-209.07
7/28/1969,-209.09
7/29/1969,-209.1
7/30/1969,-209.11
7/31/1969,-209.11
8/1/1969,-209.12
8/2/1969,-209.12
8/3/1969,-209.13
8/4/1969,-209.13
8/5/1969,-209.14
8/6/1969,-209.14
8/7/1969,-209.15
8/8/1969,-209.16
8/9/1969,-209.16
8/10/1969,-209.17
8/11/1969,-209.17
8/12/1969,-209.18
8/13/1969,-209.19
8/14/1969,-209.2
8/15/1969,-209.21
8/16/1969,-209.22
8/17/1969,-209.22
8/18/1969,-209.23
8/19/1969,-209.23
8/20/1969,-209.24
8/21/1969,-209.24
8/22/1969,-209.25
8/23/1969,-209.25
8/24/1969,-209.26
8/25/1969,-209.26
8/26/1969,-209.26
8/27/1969,-209.27
8/28/1969,-209.27
8/29/1969,-209.28
8/30/1969,-209.28
8/31/1969,-209.29
9/1/1969,-209.29
9/2/1969,-209.29
9/3/1969,-209.29
9/4/1969,-209.29
9/5/1969,-209.29
9/6/1969,-209.3
9/7/1969,-209.3
9/8/1969,-209.3
9/9/1969,-209.3
9/10/1969,-209.31
9/11/1969,-209.31
9/12/1969,-209.32
9/13/1969,-209.32
9/14/1969,-209.33
9/15/1969,-209.34
9/16/1969,-209.34
9/17/1969,-209.35
9/18/1969,-209.35
9/19/1969,-209.36
9/20/1969,-209.36
9/21/1969,-209.37
9/22/1969,-209.37
9/23/1969,-209.37
9/24/1969,-209.38
9/25/1969,-209.38
9/26/1969,-209.39
9/27/1969,-209.39
9/28/1969,-209.4
9/29/1969,-209.4
9/30/1969,-209.41
10/1/1969,-209.41
10/2/1969,-209.42
10/3/1969,-209.42
10/4/1969,-209.43
10/5/1969,-209.43
10/6/1969,-209.44
10/7/1969,-209.45
10/8/1969,-209.47
10/9/1969,-209.47
10/10/1969,-209.48
10/11/1969,-209.48
10/12/1969,-209.49
10/13/1969,-209.49
10/14/1969,-209.49
10/15/1969,-209.49
10/16/1969,-209.5
10/17/1969,-209.51
10/18/1969,-209.51
10/19/1969,-209.52
10/20/1969,-209.52
10/21/1969,-209.5
10/22/1969,-209.5
10/23/1969,-209.49
10/24/1969,-209.49
10/25/1969,-209.49
10/26/1969,-209.49
10/27/1969,-209.49
10/28/1969,-209.49
10/29/1969,-209.49
10/30/1969,-209.49
10/31/1969,-209.5
11/1/1969,-209.51
11/2/1969,-209.51
11/3/1969,-209.51
11/4/1969,-209.51
11/5/1969,-209.51
11/6/1969,-209.51
11/7/1969,-209.51
11/8/1969,-209.51
11/9/1969,-209.51
11/10/1969,-209.5
11/11/1969,-209.5
11/12/1969,-209.5
11/13/1969,-209.5
11/14/1969,-209.51
11/15/1969,-209.51
11/16/1969,-209.51
11/17/1969,-209.51
11/18/1969,-209.51
11/19/1969,-209.51
11/20/1969,-209.51
11/21/1969,-209.51
11/22/1969,-209.51
11/23/1969,-209.52
11/24/1969,-209.52
11/25/1969,-209.53
11/26/1969,-209.53
11/27/1969,-209.53
11/28/1969,-209.54
11/29/1969,-209.53
11/30/1969,-209.52
12/1/1969,-209.52
12/2/1969,-209.52
12/3/1969,-209.52
12/4/1969,-209.52
12/5/1969,-209.52
12/6/1969,-209.52
12/7/1969,-209.52
12/8/1969,-209.52
12/9/1969,-209.52
12/10/1969,-209.52
12/11/1969,-209.52
12/12/1969,-209.52
12/13/1969,-209.52
12/14/1969,-209.52
12/15/1969,-209.52
12/16/1969,-209.52
12/17/1969,-209.52
12/18/1969,-209.52
12/19/1969,-209.52
12/20/1969,-209.53
12/21/1969,-209.53
12/22/1969,-209.53
12/23/1969,-209.53
12/24/1969,-209.53
12/25/1969,-209.52
12/26/1969,-209.52
12/27/1969,-209.52
12/28/1969,-209.52
12/29/1969,-209.52
12/30/1969,-209.51
12/31/1969,-209.5
1/1/1970,-209.49
1/2/1970,-209.49
1/3/1970,-209.49
1/4/1970,-209.49
1/5/1970,-209.48
1/6/1970,-209.48
1/7/1970,-209.48
1/8/1970,-209.47
1/9/1970,-209.47
1/10/1970,-209.47
1/11/1970,-209.46
1/12/1970,-209.46
1/13/1970,-209.46
1/14/1970,-209.46
1/15/1970,-209.46
1/16/1970,-209.45
1/17/1970,-209.45
1/18/1970,-209.45
1/19/1970,-209.45
1/20/1970,-209.44
1/21/1970,-209.44
1/22/1970,-209.4
1/23/1970,-209.33
1/24/1970,-209.24
1/25/1970,-209.17
1/26/1970,-209.15
1/27/1970,-209.14
1/28/1970,-209.17
1/29/1970,-209.2
1/30/1970,-209.23
1/31/1970,-209.26
2/1/1970,-209.3
2/2/1970,-209.33
2/3/1970,-209.35
2/4/1970,-209.37
2/5/1970,-209.37
2/6/1970,-209.37
2/7/1970,-209.37
2/8/1970,-209.36
2/9/1970,-209.36
2/10/1970,-209.36
2/11/1970,-209.36
2/12/1970,-209.35
2/13/1970,-209.34
2/14/1970,-209.34
2/15/1970,-209.34
2/16/1970,-209.34
2/17/1970,-209.33
2/18/1970,-209.33
2/19/1970,-209.33
2/20/1970,-209.33
2/21/1970,-209.33
2/22/1970,-209.32
2/23/1970,-209.3
2/24/1970,-209.27
2/25/1970,-209.26
2/26/1970,-209.25
2/27/1970,-209.24
2/28/1970,-209.23
3/1/1970,-209.23
3/2/1970,-209.22
3/3/1970,-209.21
3/4/1970,-209.2
3/5/1970,-209.19
3/6/1970,-209.18
3/7/1970,-209.16
3/8/1970,-209.16
3/9/1970,-209.15
3/10/1970,-209.12
3/11/1970,-209.03
3/12/1970,-208.96
3/13/1970,-208.95
3/14/1970,-208.95
3/15/1970,-208.96
3/16/1970,-208.97
3/17/1970,-208.99
3/18/1970,-209.02
3/19/1970,-209.03
3/20/1970,-209.04
3/21/1970,-209.04
3/22/1970,-209.03
3/23/1970,-208.99
3/24/1970,-208.98
3/25/1970,-208.99
3/26/1970,-208.99
3/27/1970,-208.98
3/28/1970,-208.98
3/29/1970,-208.98
3/30/1970,-208.98
3/31/1970,-208.97
4/1/1970,-208.97
4/2/1970,-208.97
4/3/1970,-208.97
4/4/1970,-208.96
4/5/1970,-208.96
4/6/1970,-208.95
4/7/1970,-208.95
4/8/1970,-208.95
4/9/1970,-208.94
4/10/1970,-208.94
4/11/1970,-208.93
4/12/1970,-208.92
4/13/1970,-208.91
4/14/1970,-208.9
4/15/1970,-208.9
4/16/1970,-208.9
4/17/1970,-208.91
4/18/1970,-208.91
4/19/1970,-208.91
4/20/1970,-208.9
4/21/1970,-208.89
4/22/1970,-208.89
4/23/1970,-208.89
4/24/1970,-208.89
4/25/1970,-208.89
4/26/1970,-208.89
4/27/1970,-208.9
4/28/1970,-208.9
4/29/1970,-208.9
4/30/1970,-208.9
5/1/1970,-208.9
5/2/1970,-208.9
5/3/1970,-208.9
5/4/1970,-208.91
5/5/1970,-208.91
5/6/1970,-208.91
5/7/1970,-208.91
5/8/1970,-208.91
5/9/1970,-208.91
5/10/1970,-208.92
5/11/1970,-208.92
5/12/1970,-208.92
5/13/1970,-208.92
5/14/1970,-208.92
5/15/1970,-208.92
5/16/1970,-208.92
5/17/1970,-208.92
5/18/1970,-208.92
5/19/1970,-208.92
5/20/1970,-208.93
5/21/1970,-208.93
5/22/1970,-208.94
5/23/1970,-208.94
5/24/1970,-208.95
5/25/1970,-208.96
5/26/1970,-208.97
5/27/1970,-208.98
5/28/1970,-208.98
5/29/1970,-208.99
5/30/1970,-208.99
5/31/1970,-209
6/1/1970,-209.01
6/2/1970,-209.01
6/3/1970,-209.01
6/4/1970,-209.02
6/5/1970,-209.02
6/6/1970,-209.03
6/7/1970,-209.04
6/8/1970,-209.06
6/9/1970,-209.07
6/10/1970,-209.07
6/11/1970,-209.07
6/12/1970,-209.08
6/13/1970,-209.08
6/14/1970,-209.09
6/15/1970,-209.1
6/16/1970,-209.1
6/17/1970,-209.1
6/18/1970,-209.11
6/19/1970,-209.12
6/20/1970,-209.12
6/21/1970,-209.13
6/22/1970,-209.14
6/23/1970,-209.15
6/24/1970,-209.16
6/25/1970,-209.17
6/26/1970,-209.17
6/27/1970,-209.18
6/28/1970,-209.19
6/29/1970,-209.19
6/30/1970,-209.2
7/1/1970,-209.21
7/2/1970,-209.21
7/3/1970,-209.22
7/4/1970,-209.23
7/5/1970,-209.24
7/6/1970,-209.25
7/7/1970,-209.26
7/8/1970,-209.27
7/9/1970,-209.28
7/10/1970,-209.29
7/11/1970,-209.29
7/12/1970,-209.3
7/13/1970,-209.31
7/14/1970,-209.32
7/15/1970,-209.32
7/16/1970,-209.33
7/17/1970,-209.34
7/18/1970,-209.36
7/19/1970,-209.37
7/20/1970,-209.38
7/21/1970,-209.39
7/22/1970,-209.4
7/23/1970,-209.41
7/24/1970,-209.41
7/25/1970,-209.42
7/26/1970,-209.43
7/27/1970,-209.44
7/28/1970,-209.46
7/29/1970,-209.47
7/30/1970,-209.47
7/31/1970,-209.48
8/1/1970,-209.49
8/2/1970,-209.5
8/3/1970,-209.52
8/4/1970,-209.53
8/5/1970,-209.54
8/6/1970,-209.55
8/7/1970,-209.56
8/8/1970,-209.57
8/9/1970,-209.59
8/10/1970,-209.6
8/11/1970,-209.61
8/12/1970,-209.62
8/13/1970,-209.63
8/14/1970,-209.63
8/15/1970,-209.64
8/16/1970,-209.65
8/17/1970,-209.66
8/18/1970,-209.68
8/19/1970,-209.69
8/20/1970,-209.7
8/21/1970,-209.71
8/22/1970,-209.72
8/23/1970,-209.73
8/24/1970,-209.73
8/25/1970,-209.74
8/26/1970,-209.75
8/27/1970,-209.76
8/28/1970,-209.77
8/29/1970,-209.78
8/30/1970,-209.8
8/31/1970,-209.81
9/1/1970,-209.81
9/2/1970,-209.82
9/3/1970,-209.83
9/4/1970,-209.84
9/5/1970,-209.85
9/6/1970,-209.85
9/7/1970,-209.86
9/8/1970,-209.87
9/9/1970,-209.88
9/10/1970,-209.89
9/11/1970,-209.9
9/12/1970,-209.91
9/13/1970,-209.92
9/14/1970,-209.93
9/15/1970,-209.94
9/16/1970,-209.95
9/17/1970,-209.95
9/18/1970,-209.96
9/19/1970,-209.96
9/20/1970,-209.97
9/21/1970,-209.98
9/22/1970,-209.98
9/23/1970,-209.99
9/24/1970,-210
9/25/1970,-210.01
9/26/1970,-210.02
9/27/1970,-210.03
9/28/1970,-210.03
9/29/1970,-210.04
9/30/1970,-210.06
10/1/1970,-210.07
10/2/1970,-210.08
10/3/1970,-210.09
10/4/1970,-210.1
10/5/1970,-210.11
10/6/1970,-210.12
10/7/1970,-210.13
10/8/1970,-210.14
10/9/1970,-210.15
10/10/1970,-210.16
10/11/1970,-210.16
10/12/1970,-210.17
10/13/1970,-210.18
10/14/1970,-210.19
10/15/1970,-210.19
10/16/1970,-210.2
10/17/1970,-210.21
10/18/1970,-210.21
10/19/1970,-210.22
10/20/1970,-210.22
10/21/1970,-210.23
10/22/1970,-210.24
10/23/1970,-210.25
10/24/1970,-210.26
10/25/1970,-210.27
10/26/1970,-210.27
10/27/1970,-210.28
10/28/1970,-210.28
10/29/1970,-210.29
10/30/1970,-210.3
10/31/1970,-210.31
11/1/1970,-210.32
11/2/1970,-210.34
11/3/1970,-210.35
11/4/1970,-210.35
11/5/1970,-210.35
11/6/1970,-210.35
11/7/1970,-210.36
11/8/1970,-210.36
11/9/1970,-210.37
11/10/1970,-210.37
11/11/1970,-210.38
11/12/1970,-210.38
11/13/1970,-210.39
11/14/1970,-210.39
11/15/1970,-210.4
11/16/1970,-210.4
11/17/1970,-210.41
11/18/1970,-210.41
11/19/1970,-210.41
11/20/1970,-210.42
11/21/1970,-210.42
11/22/1970,-210.43
11/23/1970,-210.43
11/24/1970,-210.42
11/25/1970,-210.43
11/26/1970,-210.43
11/27/1970,-210.43
11/28/1970,-210.44
11/29/1970,-210.44
11/30/1970,-210.45
12/1/1970,-210.45
12/2/1970,-210.45
12/3/1970,-210.45
12/4/1970,-210.45
12/5/1970,-210.45
12/6/1970,-210.45
12/7/1970,-210.45
12/8/1970,-210.44
12/9/1970,-210.44
12/10/1970,-210.44
12/11/1970,-210.44
12/12/1970,-210.44
12/13/1970,-210.43
12/14/1970,-210.43
12/15/1970,-210.43
12/16/1970,-210.43
12/17/1970,-210.43
12/18/1970,-210.44
12/19/1970,-210.45
12/20/1970,-210.46
12/21/1970,-210.46
12/22/1970,-210.46
12/23/1970,-210.46
12/24/1970,-210.46
12/25/1970,-210.46
12/26/1970,-210.46
12/27/1970,-210.46
12/28/1970,-210.47
12/29/1970,-210.47
12/30/1970,-210.48
12/31/1970,-210.49
1/1/1971,-210.49
1/2/1971,-210.5
1/3/1971,-210.5
1/4/1971,-210.5
1/5/1971,-210.51
1/6/1971,-210.52
1/7/1971,-210.52
1/8/1971,-210.53
1/9/1971,-210.53
1/10/1971,-210.53
1/11/1971,-210.53
1/12/1971,-210.52
1/13/1971,-210.5
1/14/1971,-210.49
1/15/1971,-210.48
1/16/1971,-210.46
1/17/1971,-210.45
1/18/1971,-210.44
1/19/1971,-210.43
1/20/1971,-210.42
1/21/1971,-210.42
1/22/1971,-210.42
1/23/1971,-210.42
1/24/1971,-210.42
1/25/1971,-210.42
1/26/1971,-210.42
1/27/1971,-210.41
1/28/1971,-210.41
1/29/1971,-210.41
1/30/1971,-210.49
1/31/1971,-210.48
2/1/1971,-210.4
2/2/1971,-210.4
2/3/1971,-210.39
2/4/1971,-210.37
2/5/1971,-210.35
2/6/1971,-210.33
2/7/1971,-210.31
2/8/1971,-210.29
2/9/1971,-210.26
2/10/1971,-210.23
2/11/1971,-210.26
2/12/1971,-210.19
2/13/1971,-210.18
2/14/1971,-210.17
2/15/1971,-210.16
2/16/1971,-210.15
2/17/1971,-210.14
2/18/1971,-210.13
2/19/1971,-210.12
2/20/1971,-210.11
2/21/1971,-210.11
2/22/1971,-210.11
2/23/1971,-210.06
2/24/1971,-209.97
2/25/1971,-209.91
2/26/1971,-209.88
2/27/1971,-209.86
2/28/1971,-209.8
3/1/1971,-209.76
3/2/1971,-209.73
3/3/1971,-209.7
3/4/1971,-209.68
3/5/1971,-209.67
3/6/1971,-209.66
3/7/1971,-209.65
3/8/1971,-209.64
3/9/1971,-209.63
3/10/1971,-209.62
3/11/1971,-209.61
3/12/1971,-209.61
3/13/1971,-209.6
3/14/1971,-209.59
3/15/1971,-209.56
3/16/1971,-209.53
3/17/1971,-209.51
3/18/1971,-209.5
3/19/1971,-209.49
3/20/1971,-209.48
3/21/1971,-209.47
3/22/1971,-209.46
3/23/1971,-209.45
3/24/1971,-209.45
3/25/1971,-209.44
3/26/1971,-209.43
3/27/1971,-209.43
3/28/1971,-209.43
3/29/1971,-209.42
3/30/1971,-209.41
3/31/1971,-209.41
4/1/1971,-209.4
4/2/1971,-209.4
4/3/1971,-209.39
4/4/1971,-209.38
4/5/1971,-209.37
4/6/1971,-209.36
4/7/1971,-209.36
4/8/1971,-209.35
4/9/1971,-209.35
4/10/1971,-209.35
4/11/1971,-209.35
4/12/1971,-209.33
4/13/1971,-209.29
4/14/1971,-209.13
4/15/1971,-209.04
4/16/1971,-208.97
4/17/1971,-208.98
4/18/1971,-208.89
4/19/1971,-208.86
4/20/1971,-208.85
4/21/1971,-208.86
4/22/1971,-208.87
4/23/1971,-208.88
4/24/1971,-208.89
4/25/1971,-208.9
4/26/1971,-208.92
4/27/1971,-208.94
4/28/1971,-208.95
4/29/1971,-208.95
4/30/1971,-208.95
5/1/1971,-208.94
5/2/1971,-208.93
5/3/1971,-208.92
5/4/1971,-208.91
5/5/1971,-208.9
5/6/1971,-208.9
5/7/1971,-208.9
5/8/1971,-208.9
5/9/1971,-208.9
5/10/1971,-208.91
5/11/1971,-208.92
5/12/1971,-208.92
5/13/1971,-208.91
5/14/1971,-208.91
5/15/1971,-208.91
5/16/1971,-208.9
5/17/1971,-208.9
5/18/1971,-208.9
5/19/1971,-208.9
5/20/1971,-208.9
5/21/1971,-208.9
5/22/1971,-208.9
5/23/1971,-208.9
5/24/1971,-208.9
5/25/1971,-208.89
5/26/1971,-208.89
5/27/1971,-208.89
5/28/1971,-208.89
5/29/1971,-208.9
5/30/1971,-208.9
5/31/1971,-208.9
6/1/1971,-208.91
6/2/1971,-208.92
6/3/1971,-208.92
6/4/1971,-208.92
6/5/1971,-208.93
6/6/1971,-208.93
6/7/1971,-208.93
6/8/1971,-208.93
6/9/1971,-208.93
6/10/1971,-208.93
6/11/1971,-208.94
6/12/1971,-208.94
6/13/1971,-208.94
6/14/1971,-208.95
6/15/1971,-208.95
6/16/1971,-208.95
6/17/1971,-208.95
6/18/1971,-208.95
6/19/1971,-208.96
6/20/1971,-208.96
6/21/1971,-208.97
6/22/1971,-208.97
6/23/1971,-208.98
6/24/1971,-208.98
6/25/1971,-208.99
6/26/1971,-208.99
6/27/1971,-209
6/28/1971,-209.01
6/29/1971,-209.01
6/30/1971,-209.01
7/1/1971,-209.02
7/2/1971,-209.02
7/3/1971,-209.03
7/4/1971,-209.04
7/5/1971,-209.04
7/6/1971,-209.04
7/7/1971,-209.04
7/8/1971,-209.04
7/9/1971,-209.07
7/10/1971,-209.08
7/11/1971,-209.09
7/12/1971,-209.1
7/13/1971,-209.11
7/14/1971,-209.12
7/15/1971,-209.13
7/16/1971,-209.14
7/17/1971,-209.15
7/18/1971,-209.16
7/19/1971,-209.16
7/20/1971,-209.17
7/21/1971,-209.18
7/22/1971,-209.19
7/23/1971,-209.2
7/24/1971,-209.21
7/25/1971,-209.22
7/26/1971,-209.23
7/27/1971,-209.24
7/28/1971,-209.25
7/29/1971,-209.25
7/30/1971,-209.26
7/31/1971,-209.27
8/1/1971,-209.28
8/2/1971,-209.3
8/3/1971,-209.31
8/4/1971,-209.31
8/5/1971,-209.36
8/6/1971,-209.33
8/7/1971,-209.34
8/8/1971,-209.35
8/9/1971,-209.36
8/10/1971,-209.36
8/11/1971,-209.37
8/12/1971,-209.38
8/13/1971,-209.39
8/14/1971,-209.4
8/15/1971,-209.41
8/16/1971,-209.42
8/17/1971,-209.42
8/18/1971,-209.43
8/19/1971,-209.44
8/20/1971,-209.45
8/21/1971,-209.45
8/22/1971,-209.47
8/23/1971,-209.47
8/24/1971,-209.48
8/25/1971,-209.49
8/26/1971,-209.5
8/27/1971,-209.5
8/28/1971,-209.51
8/29/1971,-209.52
8/30/1971,-209.53
8/31/1971,-209.53
9/1/1971,-209.54
9/2/1971,-209.55
9/3/1971,-209.56
9/4/1971,-209.57
9/5/1971,-209.58
9/6/1971,-209.58
9/7/1971,-209.59
9/8/1971,-209.6
9/9/1971,-209.61
9/10/1971,-209.62
9/11/1971,-209.63
9/12/1971,-209.64
9/13/1971,-209.64
9/14/1971,-209.65
9/15/1971,-209.65
9/16/1971,-209.66
9/17/1971,-209.66
9/18/1971,-209.67
9/19/1971,-209.67
9/20/1971,-209.68
9/21/1971,-209.69
9/22/1971,-209.7
9/23/1971,-209.71
9/24/1971,-209.74
9/25/1971,-209.72
9/26/1971,-209.73
9/27/1971,-209.74
9/28/1971,-209.75
9/29/1971,-209.76
9/30/1971,-209.76
10/1/1971,-209.77
10/2/1971,-209.78
10/3/1971,-209.79
10/4/1971,-209.8
10/5/1971,-209.81
10/6/1971,-209.82
10/7/1971,-209.83
10/8/1971,-209.84
10/9/1971,-209.85
10/10/1971,-209.85
10/11/1971,-209.86
10/12/1971,-209.87
10/13/1971,-209.88
10/14/1971,-209.89
10/15/1971,-209.89
10/16/1971,-209.9
10/17/1971,-209.9
10/18/1971,-209.91
10/19/1971,-209.91
10/20/1971,-209.91
10/21/1971,-209.92
10/22/1971,-209.92
10/23/1971,-209.93
10/24/1971,-209.94
10/25/1971,-209.94
10/26/1971,-209.95
10/27/1971,-209.95
10/28/1971,-209.96
10/29/1971,-209.96
10/30/1971,-209.97
10/31/1971,-209.98
11/1/1971,-209.99
11/2/1971,-210
11/3/1971,-210.01
11/4/1971,-210.01
11/5/1971,-210.02
11/6/1971,-210.02
11/7/1971,-210.03
11/8/1971,-210.03
11/9/1971,-210.04
11/10/1971,-210.04
11/11/1971,-210.05
11/12/1971,-210.06
11/13/1971,-210.07
11/14/1971,-210.07
11/15/1971,-210.08
11/16/1971,-210.08
11/17/1971,-210.09
11/18/1971,-210.08
11/19/1971,-210.06
11/20/1971,-210.06
11/21/1971,-210.06
11/22/1971,-210.07
11/23/1971,-210.07
11/24/1971,-210.08
11/25/1971,-210.08
11/26/1971,-210.09
11/27/1971,-210.09
11/28/1971,-210.09
11/29/1971,-210.1
11/30/1971,-210.1
12/1/1971,-210.1
12/2/1971,-210.1
12/3/1971,-210.1
12/4/1971,-210.1
12/5/1971,-210.1
12/6/1971,-210
12/7/1971,-210
12/8/1971,-210
12/9/1971,-210
12/10/1971,-210
12/11/1971,-210
12/12/1971,-210
12/13/1971,-210
12/14/1971,-210
12/15/1971,-210
12/16/1971,-210
12/17/1971,-210
12/18/1971,-210
12/19/1971,-210
12/20/1971,-210
12/21/1971,-210
12/22/1971,-210
12/23/1971,-210
12/24/1971,-210
12/25/1971,-210
12/26/1971,-210
12/27/1971,-210
12/28/1971,-209.9
12/29/1971,-209.9
12/30/1971,-209.9
12/31/1971,-209.9
1/1/1972,-209.94
1/2/1972,-209.95
1/3/1972,-209.95
1/4/1972,-209.95
1/5/1972,-209.94
1/6/1972,-209.94
1/7/1972,-209.93
1/8/1972,-209.93
1/9/1972,-209.93
1/10/1972,-209.93
1/11/1972,-209.94
1/12/1972,-209.94
1/13/1972,-209.94
1/14/1972,-209.92
1/15/1972,-209.91
1/16/1972,-209.9
1/17/1972,-209.88
1/18/1972,-209.86
1/19/1972,-209.84
1/20/1972,-209.83
1/21/1972,-209.82
1/22/1972,-209.81
1/23/1972,-209.79
1/24/1972,-209.77
1/25/1972,-209.76
1/26/1972,-209.75
1/27/1972,-209.74
1/28/1972,-209.73
1/29/1972,-209.72
1/30/1972,-209.71
1/31/1972,-209.71
2/1/1972,-209.7
2/2/1972,-209.7
2/3/1972,-209.7
2/4/1972,-209.68
2/5/1972,-209.66
2/6/1972,-209.62
2/7/1972,-209.56
2/8/1972,-209.53
2/9/1972,-209.51
2/10/1972,-209.49
2/11/1972,-209.48
2/12/1972,-209.47
2/13/1972,-209.47
2/14/1972,-209.46
2/15/1972,-209.46
2/16/1972,-209.46
2/17/1972,-209.44
2/18/1972,-209.41
2/19/1972,-209.39
2/20/1972,-209.38
2/21/1972,-209.37
2/22/1972,-209.36
2/23/1972,-209.36
2/24/1972,-209.36
2/25/1972,-209.36
2/26/1972,-209.35
2/27/1972,-209.35
2/28/1972,-209.35
3/1/1972,-209.33
3/2/1972,-209.33
3/3/1972,-209.32
3/4/1972,-209.32
3/5/1972,-209.32
3/6/1972,-209.31
3/7/1972,-209.31
3/8/1972,-209.3
3/9/1972,-209.3
3/10/1972,-209.3
3/11/1972,-209.29
3/12/1972,-209.29
3/13/1972,-209.28
3/14/1972,-209.27
3/15/1972,-209.26
3/16/1972,-209.24
